"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"null","bluexad.ai","null","null",0.0683629477127465,0.3459337610542743,"null",0.00002837563667834797,0.040321825946047114,0.30772392050892305,"null",113448435,197882388,"null",1292370,34691959795,73508292884,"null",106501,108512875872,0,"US","null","null","null","2026-Q1",-3.672988285592957,"null",-0.6972615756415511,"null",17.78652815013405,"null",-1.0243139791902527,"null",0,"null",0,0,0,"null",0,0
"null","a4g.com","null","null",0.06801144882104403,"null","null","null",0.04001398814947618,0.00001688903901368012,"null",94969551,"null","null","null",29256459413,338,"null",25732,29351429302,0,"null","null","null","null","2026-Q1",-4.860618780244604,"null",-1.218814956664613,"null",16.334319987537,"null",-1.544149630274032,"null",0,"null",0,"null",0,"null",0,"null"
"null","ppc.buzz","null","null",0.06454667403140535,0.09845140120846728,"null","null",0.04306035098434214,0.08177672690423915,"null",107359316,105598444,"null","null",30928125264,36656914426,"null",48390,67797997450,0,"null","null","null","null","2026-Q1",-2.1255981895945606,"null",-0.33666048564161366,"null",19.67864235421556,"null",-0.6649005246480703,"null",0,"null",0,"null",0,"null",0,"null"
"null","flat-ads.com","null","null",0.06630416848991771,0.44274452788411517,"null",0.000014187818339173985,0.039053534224174874,0.40181838653380625,"null",95803709,213815792,"null",7291921,37151914229,90753576295,"null",129670,128222401946,0,"null","null","null","null","2026-Q1",-3.252576953290677,"null",-0.12728491711781512,-9.470031785066807,18.30059777967549,"null",-0.45621453210192503,0,0,"null",0,0,0,"null",0,0
"null","adtonos.com","null","null",0.0640301858640058,0.385308986141308,"null","null",0.04085869506326682,0.3386815290209987,"null",80668926,186214956,"null","null",26783151853,78882087846,"null",114564,105932123581,0,"null","null","null","null","2026-Q1",-2.730716474474282,"null",-0.9698998781672045,"null",18.938717169912454,"null",-1.2960543506663182,"null",0,"null",0,"null",0,"null",0,"null"
"null","ergadx.com","null","null",0.06343478978214243,0.06932013711968628,"null","null",0.041092651788660735,0.06147610200979564,"null",63108984,66993854,"null","null",27713290609,19816473227,"null",41646,47659866674,0,"null","null","null","null","2026-Q1",-2.8947818199561945,"null",-1.319177995670839,"null",18.738101713353277,"null",-1.6441821247892074,"null",0,"null",0,"null",0,"null",0,"null"
"null","tropicsgames.com","null","null",0.06667718772192852,0.23647810486721532,"null","null",0.03758576361012466,0.21552665653324327,"null",116575154,151278794,"null","null",36845750117,63557107097,"null",80570,100670711162,0,"null","null","null","null","2026-Q1",-4.3443450463692335,"null",-1.2786196669219885,"null",16.965608030278098,"null",-1.60375737442007,"null",0,"null",0,"null",0,"null",0,"null"
"HyperMX","hyprmx.com","hyprmx.com","HyperMX",0.049217018285115814,0.0005068626535593763,0.013137900468532355,0.0007093909169586992,0.03171714385629639,0.0003096323819174689,0.01000770460702362,60157826,1662850,16425837,120909632,21236228671,67655806,4988076539,21921,26491117161,0,"US","company-logos/hyprmx.com/logo_200x200.jpeg","company-logos/hyprmx.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-6.259372179196395,-25.285406775017716,-2.2802896708799625,-11.458751239645101,14.623955431754876,6.957708049113233,-2.6021283899759697,-2.1967526265520534,1624,149,757,99,259,98,1136,122
"null","gitberry.com","null","null",0.06570159896128491,0.5887476490909819,"null","null",0.03819897650089396,0.5614198052130833,"null",71846822,236426786,"null","null",27714815284,105178793373,"null",168534,133201882265,0,"null","null","null","null","2026-Q1",-4.58081868920146,"null",-1.5371290467872267,"null",16.676453317674692,"null",-1.8614153566766927,"null",0,"null",0,"null",0,"null",0,"null"
"Mopub","mopub.com","applovin.com","AppLovin",0.05894421210447408,0.0036947619746301903,0.0005065214638470306,0.00026956854844430574,0.03845263484526841,0.003034397342791195,0.005749459434829795,56133062,1057056,153451,49562868,25303652290,329016011,2953762444,25392,28693337182,0,"null","company-logos/mopub.com/logo_200x200.jpeg","company-logos/applovin.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-0.946074021367657,-0.7333166947083533,-0.9816899544441262,-4.271281135100366,21.12093828109979,42.10526315789473,-1.3078055964653903,5.742574257425743,2390,9,537,51,193,1,759,22
"null","g-global.net","null","null",0.057645818239205754,0.0005735551079750837,"null","null",0.045087155036965164,0.00020829814783538815,"null",59337080,1238680,"null","null",22832536517,58679423,"null",26424,22951791700,0,"null","null","null","null","2026-Q1",-0.09142734894930933,"null",0.15483812173998887,"null",22.1659812295687,"null",-0.1750206621615052,"null",0,"null",0,"null",0,"null",0,"null"
"MobileFuse","mobilefuse.com","mobilefuse.com","MobileFuse",0.0436432501452623,0.32771338250790305,0.017411675319741676,0.0035185789481151485,0.02176782627112383,0.296250633338963,0.019394069937948916,100321379,130756820,44360081,1494076054,28399738284,73061864001,6988108607,95804,110219225226,0,"null","company-logos/mobilefuse.com/logo_200x200.jpeg","company-logos/mobilefuse.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-8.394747057014168,-9.180446124074022,-3.614144644894119,0.7687874706324894,12.012866509959172,30.01277139208174,-3.931590328287792,11.309867282169648,1116,256,468,254,145,21,868,58
"null","connatix.com","null","null",0.06115363370946106,0.3663149751237145,"null",0.00019862945674843578,0.03963226928172823,0.322772054270112,"null",74465416,183071654,"null",2069722,26336572901,77664211732,"null",109429,104260391425,0,"null","null","null","null","2026-Q1",-1.8102935586408428,"null",-0.7153782348327752,-2.506188076225802,20.0641898463334,"null",-1.0423709713770566,7.6923076923076925,0,"null",0,0,0,"null",0,0
"null","castify.ai","null","null",0.06407322654462243,0.56848648143949,"null",0.000014187818339173985,0.03642336809027282,0.5331588132635253,"null",108879066,213915690,"null",5698501,33792572047,99634834736,"null",161048,133755900040,0,"null","null","null","null","2026-Q1",-3.846602951499303,"null",-1.1254357266075776,"null",17.574235996883385,"null",-1.451077943615257,"null",0,"null",0,0,0,"null",0,0
"Yango","yango-ads.com","yandex.com","Yandex",0.057208237986270026,0.00494858011764549,0.00003165759149043941,0.00014187818339173985,0.04279930453284999,0.0025671339300793786,0.00007456071313179849,50993020,165798,250,88629410,23072972564,198902084,87315473,26202,23498978599,0,"null","company-logos/yango-ads.com/logo_200x200.jpeg","company-logos/yandex.com/logo_200x200.jpeg","Ad Networks","2026-Q1",12.114698967939558,39.70866539263268,1.915937071574586,-9.470031785066807,37.091361093847105,100,1.580278128950695,0,3147,1,1512,0,163,0,1212,0
"null","outbrain.com","teads.tv","Teads",0.05964720988787903,0.6860119246108495,"null","null",0.03987115141186727,0.6684794235208017,"null",47249904,229307724,"null","null",33527823037,108710930419,"null",194678,142515311084,0,"null","null","company-logos/teads.tv/logo_200x200.jpeg","null","2026-Q1",-0.9727677651343182,"null",-0.5530388380877768,"null",21.08829776474158,"null",-0.8805662375299559,"null",0,"null",0,"null",0,"null",0,"null"
"null","emxdgt.com","null","null",0.0629254750615123,0.5579490736418081,"null",0.00008512691003504392,0.035260972570420976,0.5135731576873276,"null",69807460,221334974,"null",3396389,34312238549,101686341836,"null",156152,136293119208,0,"US","null","null","null","2026-Q1",-6.34692587776533,"null",-0.7212177267393396,-9.470031785066817,14.516896715849596,"null",-1.0481912309855554,0,0,"null",0,0,0,"null",0,0
"null","tritondigital.com","null","null",0.0627748326793541,0.4664070107108082,"null","null",0.03415275650276561,0.41228396104261666,"null",67712637,212316843,"null","null",22709699672,90551453274,"null",130820,113541182426,0,"null","null","null","null","2026-Q1",-2.0432900420214195,"null",-1.9135742793574253,"null",19.779286926994907,"null",-2.2366207712915083,"null",0,"null",0,"null",0,"null",0,"null"
"Jake Wharton","github.com-JakeWharton","github.com-JakeWharton","Jake Wharton","null","null","null","null","null","null",0.09600934494271252,"null","null","null","null","null","null",21435132207,11589,21435132207,1,"null","company-logos/github.com-JakeWharton/logo_460x460.jpeg","company-logos/github.com-JakeWharton/logo_460x460.jpeg","Development Tools","2026-Q1","null","null","null",-3.5427499786670995,"null","null","null",6.547314578005114,"null","null","null",850,"null","null","null",210
"null","performist.net","null","null",0.061842284599327134,0.013631937682570594,"null","null",0.03393603869397968,0.009902606541687778,"null",111278045,10152556,"null","null",32844599148,4645549110,"null",25182,37611578859,0,"null","null","null","null","2026-Q1",-5.003978843415832,"null",-1.4900620579718964,"null",16.159022489817602,"null",-1.8145033824366188,"null",0,"null",0,"null",0,"null",0,"null"
"null","yeahmobi.com","null","null",0.051684683973802575,0.7005108642008243,"null","null",0.043772071970014134,0.6747396273152058,"null",47598438,237467802,"null","null",30374568643,115558823937,"null",197351,146218458820,0,"null","null","null","null","2026-Q1",0.9782058637727606,"null",-0.2888249138548638,"null",23.47390493942218,"null",-0.6172224987555999,"null",0,"null",0,"null",0,"null",0,"null"
"null","pgamssp.com","null","null",0.05668457637210103,0.2220325192407731,"null","null",0.038263006762580716,0.20081630355232788,"null",98059205,161886637,"null","null",31140221484,59923817116,"null",75756,91323984442,0,"null","null","null","null","2026-Q1",-2.6897685549816197,"null",-0.21328173775272885,"null",18.988787375415285,"null",-0.5419281232173417,"null",0,"null",0,"null",0,"null",0,"null"
"AppMetrica","appmetrica.yandex.com","yandex.com","Yandex","null","null",0.019516905153855894,"null","null","null",0.07521519050262206,"null","null",23927327,"null","null","null",21877924779,10312,21901852106,0,"null","company-logos/appmetrica.yandex.com/logo_200x200.jpeg","company-logos/yandex.com/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null",13.802422803270344,"null",4.762877204296644,"null",62.913907284768214,"null",15.721765145848915,"null",414,"null",1171,"null",34,"null",120
"null","voisetech.com","null","null",0.054668837829888885,0.5284976857718318,"null",0.00002837563667834797,0.03971353846002295,0.47824128807070876,"null",88057539,207531106,"null",52772,34889060768,89086077210,"null",148321,124270779395,0,"US","null","null","null","2026-Q1",-2.576756834867353,"null",0.6444428444308133,81.05993642986638,19.12697559402215,"null",0.31297155312133235,100,0,"null",0,0,0,"null",0,0
"null","adipolo.com","null","null",0.05661284190440665,0.2644755972309293,"null","null",0.03675829561294199,0.24190733547261162,"null",66148335,155556319,"null","null",28657234348,65102287271,"null",85616,93981226273,0,"null","null","null","null","2026-Q1",-2.508313430841161,"null",-0.32326022894978407,"null",19.21066666666667,"null",-0.6515444015444015,"null",0,"null",0,"null",0,"null",0,"null"
"null","lemmatechnologies.com","null","null",0.055924191014540575,0.5182537247735791,"null","null",0.03701441665968901,0.47580363677306764,"null",41967542,213706304,"null","null",24020285191,94014394096,"null",146197,118290353133,0,"null","null","null","null","2026-Q1",-6.535989202795353,"null",-1.7315124556999573,"null",14.285714285714285,"null",-2.055158566113506,"null",0,"null",0,"null",0,"null",0,"null"
"null","richaudience.com","null","null",0.05880791661585475,0.5078230249029625,"null",0.0003830710951576976,0.033699619266213204,0.44936666103698697,"null",70898247,215380591,"null",613152,31715853901,93228460897,"null",139802,125231206788,0,"DE","null","null","null","2026-Q1",-4.185843424054039,"null",-1.1243869873751682,1.3935644007251713,17.159420289855074,"null",-1.450032658393207,12,0,"null",0,0,0,"null",0,0
"null","xandr.com","microsoft.com","Microsoft",0.0547836129781999,0.8240919822331302,"null","null",0.03621157568623202,0.8136801216010809,"null",86460086,271455508,"null","null",27475998251,124488849520,"null",228658,152322763365,0,"null","null","company-logos/microsoft.com/logo_200x200.jpeg","null","2026-Q1",-1.6650742826993106,"null",-1.0542913280035056,"null",20.241760748089863,"null",-1.3801678582530308,"null",0,"null",0,"null",0,"null",0,"null"
"Reachability","github.com-tonymillion","github.com-tonymillion","Reachability","null","null",0.08935355198176523,"null","null","null","null","null","null",74179064,"null","null","null","null",5645,74179064,1,"null","company-logos/github.com-tonymillion/logo_460x460.jpeg","company-logos/github.com-tonymillion/logo_460x460.jpeg","Development Tools","2026-Q1","null",3.5973361556929118,"null","null","null",48.30481110752341,"null","null","null",1572,"null","null","null",76,"null","null"
"null","soloway.ru","null","null",0.04910941658357424,0.00638913713302477,"null",0.00002837563667834797,0.0400730930064178,0.005973090131171537,"null",37226595,408341,"null",6846,17909514226,252711894,"null",24660,18199867902,0,"RU","null","null","null","2026-Q1",5.0888649233729915,"null",0.5262092807657216,-9.470031785066807,28.500327439423707,"null",0.1951273903105313,0,0,"null",0,0,0,"null",0,0
"null","thejungletechnology.com","null","null",0.05171337776088033,0.10600098704832535,"null","null",0.03730747824202454,0.09583966672296346,"null",50840073,113051300,"null","null",23145427155,35709218362,"null",47329,59018536890,0,"null","null","null","null","2026-Q1",-3.078607316713633,"null",0.08616467521966592,"null",18.513323983169705,"null",-0.24346793349168647,"null",0,"null",0,"null",0,"null",0,"null"
"React Native","reactnative.dev","reactnative.dev","React Native","null","null","null","null","null","null",0.08726088793524817,"null","null","null","null","null","null",7705976943,10533,7705976943,1,"null","company-logos/reactnative.dev/logo_200x200.png","company-logos/reactnative.dev/logo_200x200.png","Development Tools","2026-Q1","null","null","null",-2.8758995742439613,"null","null","null",7.283921933085502,"null","null","null",651,"null","null","null",24
"null","adbro.me","null","null",0.05418821689633652,0.1424817596137173,"null","null",0.032667746972107434,0.13627202612171369,"null",85309779,85652637,"null","null",22026778717,34040494446,"null",55707,56238235579,0,"null","null","null","null","2026-Q1",-2.828055784754558,"null",-1.1448123610909853,"null",18.819692825583843,"null",-1.4703907613804217,"null",0,"null",0,"null",0,"null",0,"null"
"null","bidscube.com","null","null",0.053399137751698314,0.18092329033893106,"null","null",0.033377005255406864,0.16456116646962787,"null",45348715,136343735,"null","null",24969748111,54915382120,"null",63792,80066822681,0,"null","null","null","null","2026-Q1",-3.4092747064569098,"null",-1.1574026983846064,"null",18.10899125118583,"null",-1.4829396325459316,"null",0,"null",0,"null",0,"null",0,"null"
"null","contextweb.com","null","null",0.05436755306557248,0.8530098304677809,"null",0.0007377665536370473,0.03210378812878948,0.8439115014355684,"null",68257383,272159440,"null",1745694,24793812123,126528797843,"null",234522,151664772483,0,"US","null","null","null","2026-Q1",-2.9677693923014656,"null",-1.558884694131593,6.989962435830138,18.648854132725102,"null",-1.8830993520518358,18.181818181818183,0,"null",0,0,0,"null",0,0
"null","empower.net","null","null",0.05042215734238144,0.22001840711741874,"null","null",0.0355392579385211,0.20157068062827224,"null",40937661,125072579,"null","null",14334542423,47320884544,"null",73760,61821437207,0,"null","null","null","null","2026-Q1",-1.6995420068982896,"null",-0.6148952181162544,"null",20.199614381308837,"null",-0.9422188942967678,"null",0,"null",0,"null",0,"null",0,"null"
"Expo","expo.dev","expo.dev","Expo","null","null",0.05066797518044827,0.0023835534809812297,"null","null",0.03413223756700109,"null","null",38267010,6879245,"null","null",596895961,7489,642042216,1,"null","company-logos/expo.dev/logo_200x200.png","company-logos/expo.dev/logo_200x200.png","Development Tools","2026-Q1","null",20.21208374348005,"null",-0.7867736951443747,"null",72.08966015907447,"null",9.591584158415841,"null",1000,"null",321,"null",3,"null",11
"null","smilewanted.com","null","null",0.049776547133131996,0.30979978925184404,"null",0.00008512691003504392,0.03446798240645425,0.27298316725778304,"null",92731946,173085726,"null",145673,32798498626,73913993790,"null",92657,106978455761,0,"null","null","null","null","2026-Q1",-2.3805275653214957,"null",0.614348573376939,35.794952322399794,19.36692038178084,"null",0.2829763971959612,50,0,"null",0,0,0,"null",0,0
"null","mangomob.net","null","null",0.044575798225289266,0.303570714009417,"null","null",0.03749464362233967,0.28677588245228847,"null",36675634,158768004,"null","null",18419107462,72963908026,"null",95138,91578459126,0,"null","null","null","null","2026-Q1",6.30934721913262,"null",1.1624544431438333,"null",29.992706053975198,"null",0.829277086713539,"null",0,"null",0,"null",0,"null",0,"null"
"Yandex Metrica","metrica.yandex.com","yandex.com","Yandex","null","null",0.003513992655438774,"null","null","null",0.07838816307256415,"null","null",296735,"null","null","null",22157565249,9684,22157861984,0,"null","company-logos/metrica.yandex.com/logo_200x200.jpeg","company-logos/yandex.com/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null",11.249492812651965,"null",1.2733586338007574,"null",59.25925925925925,"null",11.867219917012447,"null",71,"null",1039,"null",7,"null",181
"Hybrid","hybrid.ai","hybrid.ai","Hybrid",0.04500620503145556,0.005015272572061197,"null",0.000014187818339173985,0.03624112811470283,0.002578393289421832,"null",35138388,209000,"null",2406,15691245441,204162363,"null",21825,15930757598,0,"RU","null","null","Ad Networks","2026-Q1",4.711352261627717,"null",0.45959418079034003,-9.470031785066807,28.038713350412753,"null",0.12873168638509166,0,2113,"null",1008,0,143,"null",987,0
"null","jungroup.com","null","null",0.04912376347711312,0.0005068626535593763,"null","null",0.03165065089223707,0.0003096323819174689,"null",60136843,1662850,"null","null",21196688503,67655806,"null",19793,21326144002,0,"null","null","null","null","2026-Q1",-6.225965423963844,"null",-2.2960502088009713,"null",14.664804469273744,"null",-2.617837020750309,"null",0,"null",0,"null",0,"null",0,"null"
"null","adingenious.com","null","null",0.049224191731885254,0.38829680809913164,"null","null",0.0309216909899571,0.3465687102403873,"null",95310841,176246608,"null","null",29699631319,75530915282,"null",110090,105502104050,0,"null","null","null","null","2026-Q1",-2.8416942425618372,"null",-1.4164371695218103,"null",18.80301602262017,"null",-1.7411209766925637,"null",0,"null",0,"null",0,"null",0,"null"
"null","peak226.com","null","null",0.04770342101676434,0.5568153019167411,"null","null",0.031899383831866385,0.5417328154028036,"null",43493665,211898692,"null","null",20059428309,103574886596,"null",157576,123889707262,0,"null","null","null","null","2026-Q1",-3.1114981189301587,"null",-1.1237265985194127,"null",18.473105841526895,"null",-1.4493744445204075,"null",0,"null",0,"null",0,"null",0,"null"
"null","yieldmo.com","null","null",0.051419266443333354,0.6496912139360552,"null",0.0005249492785494375,0.02782114870289466,0.6091820075437707,"null",57966278,242464555,"null",43970760,26922662886,112610587800,"null",175419,139877652279,0,"US","null","null","null","2026-Q1",-6.602369892282016,"null",-0.8678983642670983,4.675275748516509,14.204545454545455,"null",-1.1943887775551103,15.625,0,"null",0,0,0,"null",0,0
"null","amplifier.audio","null","null",0.04893725386110773,0.05599498472742794,"null","null",0.02993168463618498,0.026904239148792433,"null",62364982,34820948,"null","null",21500096589,13130413332,"null",27953,34727695851,0,"null","null","null","null","2026-Q1",-4.011272809438663,"null",-1.5554464997369186,"null",17.372881355932204,"null",-1.8796724813100747,"null",0,"null",0,"null",0,"null",0,"null"
"null","brightcom.com","null","null",0.04761733965553109,0.5306718597857838,"null","null",0.029340636066768788,0.5091594888250859,"null",50439641,204567138,"null","null",19697034031,97425860820,"null",148779,117377901630,0,"null","null","null","null","2026-Q1",-3.9440973270597013,"null",-2.027216594219512,"null",17.455022042178005,"null",-2.3498888065233503,"null",0,"null",0,"null",0,"null",0,"null"
"null","startapp.com","null","null",0.0405873618214816,0.47565058489282525,"null","null",0.03592343950864162,0.45133704892191634,"null",56484345,201071734,"null","null",15164917646,94471666749,"null",136076,109894140474,0,"null","null","null","null","2026-Q1",0.5131122231558906,"null",-1.9506362606686585,"null",22.90519877675841,"null",-2.2735606894022737,"null",0,"null",0,"null",0,"null",0,"null"
"null","mediasniper.ru","null","null",0.042136826323680265,0.005015272572061197,"null","null",0.03432268296647277,0.002578393289421832,"null",32925191,209000,"null","null",15346141788,204162363,"null",20645,15583438342,0,"null","null","null","null","2026-Q1",6.231001962802164,"null",0.7530042403492619,"null",29.896907216494846,"null",0.421175403356444,"null",0,"null",0,"null",0,"null",0,"null"
"null","targetspot.com","null","null",0.048836825606335586,0.5452374918301743,"null","null",0.026611961837964035,0.5137758261554918,"null",54881134,224233006,"null","null",18378387345,99138633102,"null",149753,117796134587,0,"null","null","null","null","2026-Q1",-2.5474668815658097,"null",-2.4773323674761305,"null",19.162790697674417,"null",-2.798522128763462,"null",0,"null",0,"null",0,"null",0,"null"
"null","gamoshi.io","null","null",0.048427939140477605,0.4028357631617559,"null",0.00002837563667834797,0.026543006171532147,0.382716883409334,"null",44869244,181685022,"null",109048,18582013795,84813480692,"null",115714,103622157801,0,"null","null","null","null","2026-Q1",-5.656568532274644,"null",-2.409714230841281,-9.470031785066807,15.361050328227572,"null",-2.7311266916680252,0,0,"null",0,0,0,"null",0,0
"null","decenterads.com","null","null",0.04649828195949872,0.20718677888783663,"null","null",0.028301375665545317,0.15146090187468333,"null",43697527,124797843,"null","null",21774936181,49971685661,"null",60411,71915117212,0,"null","null","null","null","2026-Q1",-4.113464130530934,"null",-2.143124165839348,"null",17.247924080664294,"null",-2.4654146379163766,"null",0,"null",0,"null",0,"null",0,"null"
"null","apexflowsdk.com","null","null",0.04454710443821152,0.19102052793746915,"null","null",0.029778997089085796,0.17341102291279625,"null",82790480,132662873,"null","null",27894308512,52303621726,"null",63426,80413383591,0,"null","null","null","null","2026-Q1",-3.4302668009341786,"null",-0.7610666161079177,"null",18.08332258480588,"null",-1.0879088785046729,"null",0,"null",0,"null",0,"null",0,"null"
"null","chocolateplatform.com","null","null",0.045443785284391296,0.4563231116031532,"null",0.00002837563667834797,0.028451600510271933,0.41999662219219724,"null",36067992,193918968,"null",24304697,18051255982,89753391027,"null",126705,108058938666,0,"US","null","null","null","2026-Q1",1.4297656199676225,"null",0.28120726574960797,-9.470031785066807,24.02606216913262,"null",-0.04906771344455348,0,0,"null",0,0,0,"null",0,0
"null","adscholars.com","null","null",0.04540074460377467,0.0063357831694922035,"null","null",0.027525624418186564,0.003574846591228959,"null",88246768,3776588,"null","null",27872144821,1782173629,"null",18616,29746341806,0,"null","null","null","null","2026-Q1",-3.344135944396958,"null",0.16465387852465088,"null",18.188641481110835,"null",-0.16523723345660554,"null",0,"null",0,"null",0,"null",0,"null"
"Super Awesome","superawesome.tv","superawesome.tv","Super Awesome",0.0374166983493899,0.05232689973456403,0.0014245916170697733,0.0015180965622916165,0.029641085756222017,0.030940719473061984,0.003487784469831907,21638791,36848753,2452235,973380074,13725560946,15197086200,5778509015,27289,35735476014,0,"US","company-logos/superawesome.tv/logo_200x200.jpeg","company-logos/superawesome.tv/logo_200x200.jpeg","Ad Networks","2026-Q1",0.4361834287894008,-16.174800764420382,0.27728795262305955,0.5303716805362748,22.81113195747342,20,-0.05297411835931588,11.046511627906977,1583,16,741,47,124,3,748,9
"null","stroeer.com","null","null",0.045450958731160736,0.43286070613970734,"null","null",0.02575001600756542,0.38763159376231493,"null",40995383,194962983,"null","null",18766319989,83000768814,"null",118099,102003047169,0,"null","null","null","null","2026-Q1",-2.910684746879466,"null",-1.766146467295483,"null",18.71865596790371,"null",-2.089678510998308,"null",0,"null",0,"null",0,"null",0,"null"
"null","acunexus.com","null","null",0.04446102307697826,0.006949353750116712,"null","null",0.02658733481423836,0.003974553847886055,"null",87374942,3794939,"null","null",27470137768,1785061823,"null",18221,29346369472,0,"null","null","null","null","2026-Q1",-3.1988408913061437,"null",0.05325869330949686,"null",18.366305041480537,"null",-0.27626553993662145,"null",0,"null",0,"null",0,"null",0,"null"
"null","potensus.com","null","null",0.04357151567756792,"null","null","null",0.027404952001930757,"null","null",47898704,"null","null","null",17343805092,"null","null",17202,17391703796,0,"null","null","null","null","2026-Q1",-9.578422859583952,"null",-1.8375865240427096,"null",10.565494056909593,"null",-2.1608832807570977,"null",0,"null",0,"null",0,"null",0,"null"
"MongoDB","mongodb.com","mongodb.com","MongoDB","null","null",0.04754970241863999,0.00007093909169586992,"null","null",0.02318838178398933,"null","null",40754959,56260,"null","null",1317987561,5808,1358798780,1,"US","company-logos/mongodb.com/logo_420x420.png","company-logos/mongodb.com/logo_420x420.png","Development Tools","2026-Q1","null",6.420057465746141,"null",-6.9990793298332825,"null",52.345679012345684,"null",2.7294303797468356,"null",875,"null",125,"null",27,"null",56
"Google Analytics","analytics.google.com","google.com","Google","null","null",0.001123844497910599,0.03229147453995999,"null","null",0.06954029178092405,"null","null",389914,2637791558,"null","null",22913686990,10741,25551868462,0,"null","company-logos/analytics.google.com/logo_200x200.jpeg","company-logos/google.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",-13.380627456567728,"null",-4.3311281546913225,"null",24,"null",5.676466844851725,"null",20,"null",555,"null",8,"null",109
"null","eyeconicspot.com","null","null",0.043478260869565216,0.123314348214643,"null","null",0.027099576907732393,0.1105387603445364,"null",86403636,102815454,"null","null",27231466907,40155169043,"null",45945,67575855040,0,"null","null","null","null","2026-Q1",-2.706952082435686,"null",-0.37959857811496067,"null",18.967775740110035,"null",-0.7076972010178118,"null",0,"null",0,"null",0,"null",0,"null"
"null","adsmartx.ai","null","null",0.04383693320803713,0.03670752691040536,"null","null",0.026328751065118776,0.03630017452006981,"null",87206957,37134485,"null","null",27222766129,10767155488,"null",26002,38114263059,0,"null","null","null","null","2026-Q1",-3.2219302776877083,"null",0.018086092189185318,"null",18.33807185319204,"null",-0.3113223005079469,"null",0,"null",0,"null",0,"null",0,"null"
"null","gothamads.com","null","null",0.04060170871502048,0.47902522308626,"null","null",0.029045111782060692,0.4458255925237854,"null",27844093,195605654,"null","null",16680836300,90437847096,"null",132559,107342133143,0,"null","null","null","null","2026-Q1",0.6874967211436736,"null",-0.9539358498334486,"null",23.118432263561488,"null",-1.2801428996725217,"null",0,"null",0,"null",0,"null",0,"null"
"Amplitude","amplitude.com","amplitude.com","Amplitude","null","null",0.043782449031277704,0.01828809783919527,"null","null",0.02585599840937145,"null","null",54590372,1687271584,"null","null",4281595618,7176,6023457574,0,"US","company-logos/amplitude.com/logo_200x200.jpeg","company-logos/amplitude.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",1.703462352837577,"null",-1.2992219965201743,"null",45.59363525091799,"null",9.025530384753685,"null",777,"null",273,"null",32,"null",22
"null","appbroda.com","null","null",0.041024942074417335,0.00046684718090995184,"null","null",0.028350629712996664,0.0002364465461915217,"null",53824047,0,"null","null",16742398894,7918,"null",17308,16796230859,0,"null","null","null","null","2026-Q1",-7.1633691844357,"null",-1.0536479222641777,"null",13.518567993588032,"null",-1.379526571562941,"null",0,"null",0,"null",0,"null",0,"null"
"null","axonix.com","null","null",0.046060701706562984,0.6811166984567366,"null","null",0.023191268242467825,0.6614479536114395,"null",60638898,238282433,"null","null",21643359006,111133585925,"null",184395,133075866262,0,"null","null","null","null","2026-Q1",-4.6537806859273445,"null",-2.5716829647685837,"null",16.58723701034523,"null",-2.8925619834710745,"null",0,"null",0,"null",0,"null",0,"null"
"null","adingo.jp","null","null",0.04152708334827802,0.47610409358285205,"null",0.00024119291176595775,0.027382787680577652,0.44643922760794913,"null",34190564,217626004,"null",296926,18888811928,93107752024,"null",131920,112248677446,0,"JP","null","null","null","2026-Q1",-1.498795656061603,"null",1.0130703600463375,-9.470031785066823,20.44508255563532,"null",0.6803849983405245,0,0,"null",0,0,0,"null",0,0
