company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
adingenious.com,adingenious.com,,,,,,291457517.0,555047906.0,,,,1543741613.0,4463067310.0,,,6853314346.0,846505423.0,6006808923.0,2026-Q3,6.211328889066305,,,3.22866162301343,,-4.963094845479747,,,-8.756911789985873,,12448.0,,,17254.0,,845.0,,,2737.0,,913.0,,,540.0,
gitberry.com,gitberry.com,,,,,,170010185.0,695494266.0,0.0,,,1185858526.0,6648151562.0,,,8699514539.0,865504451.0,7834010088.0,2026-Q3,6.141471398347371,,,3.171027000323727,,-8.281677008007616,,,-7.301269231261948,,12308.0,,,16946.0,,654.0,,,2872.0,,1169.0,,,482.0,
freewheel.tv,freewheel.tv,,,,,,199348914.0,751752076.0,0.0,,,1387886385.0,7123338588.0,,,9462325963.0,951100990.0,8511224973.0,2026-Q3,6.106542652987905,,,3.101790602936746,,-10.196964281025215,,,-12.920661727305372,,12238.0,,,16576.0,,526.0,,,1865.0,,1310.0,,,446.0,
mopub.com,Mopub,Ad Networks,applovin.com,AppLovin,company-logos/mopub.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,143894721.0,12310850.0,0.0,1919901.0,218248.0,853673349.0,18705383.0,,84184830.0,1114907282.0,158125472.0,956781810.0,2026-Q3,5.5395840057647705,0.05413431496891144,0.021934995640419615,2.9094738735767454,0.5191984527093441,-10.119048525407717,-2.428310700034028,-3.991678555338102,-17.07472417068526,-3.6370847297161992,22140.0,70.0,40.0,31052.0,1310.0,806.0,0.0,2.0,1990.0,24.0,2190.0,0.0,0.0,748.0,22.0
flat-ads.com,flat-ads.com,,,,,,264594887.0,602696163.0,,,8439380.0,1766521031.0,5585932744.0,,,8228184205.0,867291050.0,7360893155.0,2026-Q3,5.76274400223544,,0.0010916196360540133,3.292097133051772,,-6.6110686370406,,-8.806095604047728,-8.87660159580708,,11549.0,,1.0,17593.0,,757.0,,0.0,2884.0,,1025.0,,0.0,664.0,
metrica.yandex.com,Yandex Metrica,Analytics: Attribution,yandex.com,Yandex,company-logos/metrica.yandex.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,,,,3856089.0,,,,,1819431469.0,1823287558.0,3856089.0,1819431469.0,2026-Q3,,0.3650199523618028,,,8.102666539839563,,-2.0131120221618475,,,0.28733251134961113,,472.0,,,20444.0,,10.0,,,1146.0,,8.0,,,316.0
xapads.com,xapads.com,,,,,,163416407.0,663321846.0,,,,1519521981.0,5995781985.0,,,8342042219.0,826738253.0,7515303966.0,2026-Q3,5.5092611073410245,,,3.5084140935365014,,-7.339318410502305,,,-9.224958565895792,,11041.0,,,18749.0,,708.0,,,2749.0,,1053.0,,,446.0,
soloway.ru,soloway.ru,,,,,,110198191.0,2318006.0,,,8077.0,1241636781.0,14669660.0,,,1368830715.0,112516197.0,1256314518.0,2026-Q3,5.035228134605405,,0.0021832392721080267,3.9307561175970855,,-5.4836053486371,,-8.806095604047728,-8.665995733334704,,10091.0,,2.0,21006.0,,653.0,,0.0,3127.0,,764.0,,0.0,434.0,
reactnative.dev,React Native,Development Tools,reactnative.dev,React Native,company-logos/reactnative.dev/logo_200x200.png,company-logos/reactnative.dev/logo_200x200.png,,,,,,,,,708111098.0,708111098.0,,708111098.0,2026-Q3,,,,,8.820032340911252,,,,,-0.21500926419147243,,,,,33381.0,,,,,1401.0,,,,,207.0
adipolo.com,adipolo.com,,,,,,175047033.0,476333287.0,,,,1359159434.0,3695880596.0,,,5706420350.0,651380320.0,5055040030.0,2026-Q3,5.696878368129017,,,3.1322920428666863,,-7.404209705190707,,,-9.008712389919381,,11417.0,,,16739.0,,668.0,,,2542.0,,1033.0,,,451.0,
ergadx.com,ergadx.com,,,,,,160876071.0,173921195.0,,,,1363133184.0,866407720.0,,,2564338170.0,334797266.0,2229540904.0,2026-Q3,5.507265179034769,,,3.287044747296506,,-6.882191743288338,,,-8.653988199410913,,11037.0,,,17566.0,,651.0,,,2781.0,,940.0,,,527.0,
thejungletechnology.com,thejungletechnology.com,,,,,,162769371.0,386797679.0,,,,1480723916.0,2082305284.0,,,4112596250.0,549567050.0,3563029200.0,2026-Q3,5.219352520857451,,,3.5600607034792224,,-2.8558220964871635,,,-3.333367985344595,,10460.0,,,19025.0,,1023.0,,,3788.0,,852.0,,,434.0,
adscholars.com,adscholars.com,,,,,,282791712.0,62452567.0,,,,1488218610.0,314499369.0,,,2147962258.0,345244279.0,1802717979.0,2026-Q3,5.741287772943196,,,3.002052765619825,,-4.914979581927877,,,-8.703438778195725,,11506.0,,,16043.0,,773.0,,,2681.0,,830.0,,,630.0,
trustedstack.com,trustedstack.com,,,,,,239400786.0,623527188.0,,,216547.0,1416531291.0,5180340674.0,,,7460016486.0,862927974.0,6597088512.0,2026-Q3,5.435910742086144,,0.014191055268702174,3.3162363094380436,,-3.790408601572949,,-1.2066035710517042,-7.010767087522997,,10894.0,,13.0,17722.0,,679.0,,1.0,3019.0,,605.0,,0.0,472.0,
yeahmobi.com,yeahmobi.com,,,,,,137402314.0,700797027.0,,,,1390365582.0,6580512738.0,,,8809077661.0,838199341.0,7970878320.0,2026-Q3,4.779749311404735,,,3.8557188328614656,,-6.0813100110168685,,,-7.08630338181677,,9579.0,,,20605.0,,568.0,,,3346.0,,735.0,,,399.0,
acunexus.com,acunexus.com,,,,,,280835270.0,65329218.0,,,,1422146325.0,292047475.0,,,2060358288.0,346164488.0,1714193800.0,2026-Q3,5.683405852061794,,,2.9234600983156844,,-4.919752993663172,,,-8.979362903717217,,11390.0,,,15623.0,,762.0,,,2573.0,,819.0,,,617.0,
eyeconicspot.com,eyeconicspot.com,,,,,,277891444.0,323386077.0,,,,1402789385.0,1998653662.0,6579.0,,4002727147.0,601277521.0,3401449626.0,2026-Q3,5.61205141511317,,,2.878550002713318,,-4.833164783759649,,,-9.416574252731824,,11247.0,,,15383.0,,778.0,,,2504.0,,824.0,,,643.0,
medialabtech.ai,medialabtech.ai,,,,,,263345250.0,253287179.0,,,,1311986500.0,1238008889.0,,,3066627818.0,516632429.0,2549995389.0,2026-Q3,5.427428046784559,,,3.0819553107123676,,-4.452718715265984,,,-6.420629656551759,,10877.0,,,16470.0,,774.0,,,2854.0,,775.0,,,398.0,
richaudience.com,richaudience.com,,,,,,193144917.0,619602927.0,,,242757.0,1359525143.0,5586024670.0,,,7758540414.0,812747844.0,6945792570.0,2026-Q3,5.585106382978723,,0.03165696944556639,2.788542686110243,,-7.8919184849129005,,-8.806095604047712,-11.746409102053834,,11193.0,,29.0,14902.0,,545.0,,0.0,1840.0,,964.0,,0.0,383.0,
motorik.io,motorik.io,,,,,,264340334.0,586053900.0,,,,1620547835.0,4623449583.0,,,7094391652.0,850394234.0,6243997418.0,2026-Q3,5.508263143187897,,,2.8946427869708327,,-4.977622876608542,,,-8.70085092723438,,11039.0,,,15469.0,,719.0,,,2378.0,,781.0,,,400.0,
singularads.com,singularads.com,,,,,,276735242.0,615392214.0,0.0,,,1388244628.0,5080745053.0,,,7361117137.0,892127456.0,6468989681.0,2026-Q3,5.5426929064707995,,,2.8111848593097695,,-5.050829503983265,,,-9.631779361331427,,11108.0,,,15023.0,,750.0,,,2382.0,,821.0,,,596.0,
lemmatechnologies.com,lemmatechnologies.com,,,,,,106103086.0,621656339.0,,,,1050619905.0,4579839216.0,,,6358218546.0,727759425.0,5630459121.0,2026-Q3,5.21785557462776,,,3.1001064743516573,,-7.350043741088053,,,-9.218573632907596,,10457.0,,,16567.0,,569.0,,,2471.0,,897.0,,,435.0,
tritondigital.com,tritondigital.com,,,,,,164547874.0,593696226.0,251.0,,10941369.0,1118783115.0,5000610479.0,7.0,,6888579321.0,758244351.0,6130334970.0,2026-Q3,5.604067701888148,,0.00327485890816204,2.6248079625599505,,-9.43542843485366,,36.79085659392842,-13.264131009034724,,11231.0,,3.0,14027.0,,526.0,,1.0,1541.0,,1145.0,,0.0,391.0,
bidscube.com,bidscube.com,,,,,,126271457.0,354402927.0,,,,950808717.0,2563222270.0,,,3994705371.0,480674384.0,3514030987.0,2026-Q3,5.298690671031096,,,2.9025020537012467,,-5.379535538623928,,,-8.770788603727311,,10619.0,,,15511.0,,827.0,,,2381.0,,932.0,,,408.0,
hybrid.ai,Hybrid,Ad Networks,hybrid.ai,Hybrid,,,102059026.0,1114341.0,,,8010.0,1094986917.0,11768733.0,,,1209937027.0,103173367.0,1106763660.0,2026-Q3,4.63276175846927,,0.0021969411256394012,3.595178680905394,,-5.591176511946628,,82.42520330859332,-8.611187871491824,,27747.0,,6.0,57528.0,,1818.0,,3.0,8562.0,,2133.0,,0.0,1143.0,
leanback.digital,leanback.digital,,,,,,240523403.0,435183360.0,,,,1253273721.0,2948252120.0,,,4877232604.0,675706763.0,4201525841.0,2026-Q3,5.39998403257355,,,2.7004066234905997,,-5.465971093710575,,,-9.778091645632385,,10822.0,,,14431.0,,696.0,,,2144.0,,813.0,,,449.0,
emxdgt.com,emxdgt.com,,,,,,164081337.0,621472748.0,,,234653.0,1392142656.0,5940031107.0,,,8117962501.0,785554085.0,7332408416.0,2026-Q3,5.171949223583889,,0.015282674904756186,2.8220381324136743,,-10.658612645249692,,41.85718461592576,-13.684417916033848,,10365.0,,14.0,15081.0,,397.0,,5.0,1481.0,,1118.0,,0.0,312.0,
mangomob.net,mangomob.net,,,,,,112953404.0,491911981.0,,,,1134079448.0,4093857752.0,,,5832802585.0,604865385.0,5227937200.0,2026-Q3,4.462396710710151,,,3.6302327278579196,,-4.229755139032231,,,-6.101628507252409,,8943.0,,,19400.0,,616.0,,,3256.0,,596.0,,,307.0,
aloha-ads.com,aloha-ads.com,,,,,,264481591.0,417742718.0,,,,1283439086.0,2461445529.0,,,4427108924.0,682224309.0,3744884615.0,2026-Q3,5.272244620973215,,,2.773759779641131,,-4.911905311206198,,,-9.230241760072646,,10566.0,,,14823.0,,719.0,,,2233.0,,771.0,,,413.0,
millwoodcreative.com,millwoodcreative.com,,,,,,264472385.0,322637976.0,,,,1282830019.0,1542179683.0,,,3412120063.0,587110361.0,2825009702.0,2026-Q3,5.252784319987226,,,2.740638584134386,,-4.913630508914473,,,-9.076440997463948,,10527.0,,,14646.0,,719.0,,,2233.0,,771.0,,,413.0,
obyr-ortb.com,obyr-ortb.com,,,,,,269748705.0,61525692.0,,,,1357628002.0,289211639.0,,,1978114038.0,331274397.0,1646839641.0,2026-Q3,5.21785557462776,,,2.6732734407308367,,-4.971014907050392,,,-9.397003472240323,,10457.0,,,14286.0,,710.0,,,2304.0,,768.0,,,573.0,
tvisionary.co,tvisionary.co,,,,,,263379169.0,402311243.0,,,,1279541782.0,2250543088.0,,,4195775282.0,665690412.0,3530084870.0,2026-Q3,5.185421739651112,,,2.7097628934077593,,-4.901490711868684,,,-9.022607909791999,,10392.0,,,14481.0,,717.0,,,2219.0,,767.0,,,412.0,
pubsfusion.com,pubsfusion.com,,,,,,270727246.0,269860628.0,,,,1387090832.0,1591759831.0,,,3519438537.0,540587874.0,2978850663.0,2026-Q3,5.185920721727675,,,2.671215061349062,,-4.901446897223675,,,-9.170149588859882,,10393.0,,,14275.0,,712.0,,,2329.0,,762.0,,,568.0,
robust-apps.com,robust-apps.com,,,,,,235489842.0,311023302.0,,,,1248511896.0,2171435068.0,,,3966460108.0,546513144.0,3419946964.0,2026-Q3,5.06865993373518,,,2.820728254625272,,6.548684372135496,,,18.147948025900888,,10158.0,,,15074.0,,1706.0,,,5257.0,,658.0,,,342.0,
mediasniper.ru,mediasniper.ru,,,,,,96380769.0,1114341.0,,,,1068546008.0,11768733.0,,,1177809851.0,97495110.0,1080314741.0,2026-Q3,4.37058400862241,,,3.466872255104313,,-5.0078789218920905,,,-8.525478111058051,,8759.0,,,18527.0,,584.0,,,2780.0,,636.0,,,380.0,
jungroup.com,jungroup.com,,,,,,140635522.0,2417116.0,,,,700036612.0,4761401.0,,,847850651.0,143052638.0,704798013.0,2026-Q3,5.052692507285139,,,2.5770909859824362,,-6.176600355850029,,,-9.492122153243454,,10126.0,,,13772.0,,544.0,,,2090.0,,731.0,,,434.0,
blueseasx.com,blueseasx.com,,,,,,264539015.0,653750881.0,,,,1535990087.0,6164845267.0,,,8619125250.0,918289896.0,7700835354.0,2026-Q3,4.940920522134845,,,2.6425848754025534,,-4.7709176902307675,,,-6.621645420877521,,9902.0,,,14122.0,,670.0,,,2468.0,,704.0,,,388.0,
empower.net,empower.net,,,,,,117587917.0,408086314.0,,,,721808191.0,3002003862.0,,,4249486284.0,525674231.0,3723812053.0,2026-Q3,4.580156480779211,,,2.9025020537012467,,-7.243112692239813,,,-8.844854684276344,,9179.0,,,15511.0,,571.0,,,2318.0,,848.0,,,356.0,
houseofpubs.com,houseofpubs.com,,,,,,264978680.0,363509893.0,,,,1317834749.0,2876721143.0,,,4823044465.0,628488573.0,4194555892.0,2026-Q3,4.981837052413077,,,2.526941379226461,,-4.939043522199177,,,-8.473443316060038,,9984.0,,,13504.0,,681.0,,,2126.0,,733.0,,,370.0,
amplitude.com,Amplitude,Analytics: Product,amplitude.com,Amplitude,company-logos/amplitude.com/logo_200x200.jpeg,company-logos/amplitude.com/logo_200x200.jpeg,,,,110476804.0,107205819.0,,,,337132946.0,554815569.0,110476804.0,444338765.0,2026-Q3,,4.497788226559842,1.65209972648083,,2.752148134056248,,-0.6517953486340831,-3.118818581876984,,0.5905585088875335,,8724.0,4512.0,,10416.0,,225.0,264.0,,582.0,,69.0,0.0,,129.0
mlion.io,mlion.io,,,,,,264614559.0,434436181.0,,,,1301278984.0,2960533145.0,0.0,,4960862869.0,699050740.0,4261812129.0,2026-Q3,4.936928665522335,,,2.483154036014154,,-4.8765757817830675,,,-8.358909558664449,,9894.0,,,13270.0,,676.0,,,2108.0,,721.0,,,368.0,
contextweb.com,contextweb.com,,,,,,170726079.0,786463063.0,,,15293699.0,900382934.0,7425629100.0,,,9298494875.0,957189142.0,8341305733.0,2026-Q3,4.792722845395393,,0.06768041743534883,2.535736272948591,,-9.876668269942202,,-2.516860818119967,-14.344974524093626,,9605.0,,62.0,13551.0,,378.0,,4.0,1275.0,,957.0,,0.0,321.0,
admatic.de,admatic.de,,,,,,182352006.0,439670180.0,,,43800.0,1163962402.0,3568618786.0,,,5354647174.0,622022186.0,4732624988.0,2026-Q3,4.676460021556026,,0.007641337452378093,2.756544242993557,,-6.40139558444584,,-8.806095604047739,-7.327670055965347,,9372.0,,7.0,14731.0,,601.0,,0.0,2379.0,,797.0,,0.0,305.0,
analytics.google.com,Google Analytics,Analytics: Product,google.com,Google,company-logos/analytics.google.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,,,,9285087.0,238969884.0,,,,2041332135.0,2289587106.0,9285087.0,2280302019.0,2026-Q3,,0.1175487982182077,2.7107438016528924,,6.4610482260058975,,1.5814847506495138,-6.575264414640699,,-3.178400522339766,,152.0,2460.0,,16302.0,,6.0,58.0,,332.0,,0.0,0.0,,230.0
adsmartx.ai,adsmartx.ai,,,,,,248501470.0,302949551.0,,,,1219086946.0,1589484948.0,,,3360022915.0,551451021.0,2808571894.0,2026-Q3,4.80270248692667,,,2.4288876704946287,,-5.358393532472622,,,-8.964100590311594,,9625.0,,,12980.0,,667.0,,,2196.0,,760.0,,,569.0,
amplifier.audio,amplifier.audio,,,,,,162516697.0,83102690.0,,,,1000160484.0,387583295.0,,,1633363166.0,245619387.0,1387743779.0,2026-Q3,4.6864396630873015,,,2.5697930954470523,,-5.758419787824796,,,-6.88963906656609,,9392.0,,,13733.0,,640.0,,,2388.0,,771.0,,,399.0,
verticalscope.com,verticalscope.com,,,,,,259004369.0,253086259.0,3550.0,,,1245702707.0,1236562868.0,1.0,,2994359754.0,512094178.0,2482265576.0,2026-Q3,4.8296475190611154,,,2.4144790148222026,,-4.827417246836623,,,-8.357911651852252,,9679.0,,,12903.0,,668.0,,,2054.0,,707.0,,,362.0,
programmaticx.ai,programmaticx.ai,,,,,,228449625.0,642431280.0,,,4316.0,1408116539.0,5803004322.0,,,8082006082.0,870880905.0,7211125177.0,2026-Q3,4.558700251486967,,0.005458098180270067,2.7224874204950966,,63.36081877998825,,13.992380494940344,55.89583598699927,,9136.0,,5.0,14549.0,,4122.0,,1.0,7365.0,,330.0,,0.0,247.0,
adbro.me,adbro.me,,,,,,201760406.0,216587341.0,,,,996791438.0,1849817926.0,,,3264957111.0,418347747.0,2846609364.0,2026-Q3,4.822162787912658,,,2.3880943336558125,,-6.872345884343506,,,-11.181509616302193,,9664.0,,,12762.0,,586.0,,,1651.0,,838.0,,,330.0,
getkeepsafe.com,Keepsafe,Business Tools,getkeepsafe.com,Keepsafe,company-logos/getkeepsafe.com/logo_200x200.jpeg,company-logos/getkeepsafe.com/logo_200x200.jpeg,,,178766.0,,,,,314894.0,1638331572.0,1638825232.0,178766.0,1638646466.0,2026-Q3,,,,,6.881163004534069,,,,,0.029859618725075324,,,,,26043.0,,,,,1398.0,,,,,405.0
tremorhub.com,Tremor,Ad Networks,tremorhub.com,Tremor,,,302208017.0,661479010.0,,,19194882.0,1598127272.0,5589099090.0,,,8170108271.0,963687027.0,7206421244.0,2026-Q3,4.468468769305261,,0.09996082121659275,2.5398355022019907,,-7.223342143105499,,22.063922802073453,-9.637842887106528,,26763.0,,273.0,40641.0,,1281.0,,69.0,5487.0,,2061.0,,0.0,648.0,
vk.ru,vk.ru,,,,,,90878809.0,1829240.0,0.0,,3606084.0,1027993674.0,12342284.0,4604.0,,1136654695.0,92708049.0,1043946646.0,2026-Q3,3.8611233084507606,,0.010916196360540134,3.117509136397574,,-4.159062110831173,,13.992380494940344,-7.808046585353387,,7738.0,,10.0,16660.0,,566.0,,2.0,2590.0,,543.0,,0.0,319.0,
yieldmo.com,yieldmo.com,,,,,,152112839.0,717381593.0,,,15067583.0,909960522.0,6957551447.0,,,8752073984.0,869494432.0,7882579552.0,2026-Q3,4.702906071613907,,0.05348936216664665,2.1934839193788935,,-9.440329962171285,,3.9186352418990906,-13.832856034118413,,9425.0,,49.0,11722.0,,475.0,,6.0,1140.0,,995.0,,0.0,250.0,
ozon.ru,ozon.ru,,,,,,89835176.0,1114341.0,1476417.0,,3262104.0,994742752.0,11768733.0,2453578.0,,1104653101.0,92425934.0,1012227167.0,2026-Q3,3.8122230649475073,,0.00654971781632408,3.093931336206332,,-4.10503856776861,,-8.806095604047728,-7.948728397624541,,7640.0,,6.0,16534.0,,554.0,,0.0,2550.0,,527.0,,0.0,318.0,
mts.ru,mts.ru,,,,,,89719108.0,1114341.0,684368.0,,1998961.0,991142807.0,11763263.0,819631.0,,1097242479.0,91517817.0,1005724662.0,2026-Q3,3.754341144066105,,0.014191055268702174,2.997561756059588,,-4.087001364601492,,-1.2066035710517042,-7.598486801546533,,7524.0,,13.0,16019.0,,551.0,,1.0,2530.0,,523.0,,0.0,315.0,
appbroda.com,appbroda.com,,,,,,164479526.0,0.0,,,,900255503.0,734.0,,,1064735763.0,164479526.0,900256237.0,2026-Q3,4.2149016007345015,,,2.4717393867152193,,-6.7188158622606675,,,-7.941824343324886,,8447.0,,,13209.0,,608.0,,,2113.0,,814.0,,,329.0,
peak226.com,peak226.com,,,,,,106297203.0,659298367.0,,,,760194231.0,6117086914.0,,,7642876715.0,765595570.0,6877281145.0,2026-Q3,4.194443335595385,,,2.4335658054532083,,-9.697100882159926,,,-12.012814404518025,,8406.0,,,13005.0,,427.0,,,1576.0,,916.0,,,340.0,
potensus.com,potensus.com,,,,,,133500625.0,,,,,602579100.0,,,,736079725.0,133500625.0,602579100.0,2026-Q3,4.290746876372201,,,2.257293680213922,,-7.300698519965108,,,-7.837787600277559,,8599.0,,,12063.0,,586.0,,,2014.0,,851.0,,,373.0,
targetspot.com,targetspot.com,,,,,,127993914.0,661077554.0,,,,708992096.0,5660660358.0,,,7158723922.0,789071468.0,6369652454.0,2026-Q3,4.455410961638258,,,1.9925112415583055,,-9.357260174689305,,,-13.696517359230045,,8929.0,,,10648.0,,445.0,,,1147.0,,929.0,,,323.0,
branch.io,Branch,Analytics: Attribution,branch.io,Branch,company-logos/branch.io/logo_200x200.jpeg,company-logos/branch.io/logo_200x200.jpeg,,,44883.0,366278296.0,246142586.0,,,78163.0,408895933.0,1021439861.0,366323179.0,655116682.0,2026-Q3,,3.7259875645745044,1.8113779580896865,,2.3336186943149753,,-1.6937684970229892,-3.5629962847177508,,-3.059786326714465,,7227.0,4947.0,,8832.0,,96.0,268.0,,213.0,,42.0,0.0,,147.0
apg.digital,apg.digital,,,,,,106024963.0,717.0,,,,596342542.0,49954.0,,,702418176.0,106025680.0,596392496.0,2026-Q3,4.172987106303141,,,2.3196064378622046,,-5.8400640000866915,,,-8.123461508575453,,8363.0,,,12396.0,,468.0,,,1971.0,,592.0,,,318.0,
anzu.io,anzu.io,,,,,,146352605.0,545069561.0,,,37165161.0,697803938.0,5000684648.0,,,6427075913.0,691422166.0,5735653747.0,2026-Q3,4.222885313959523,,0.04803126398637659,2.169718993789308,,-5.944291301014599,,-8.806095604047721,-5.044724122055822,,8463.0,,44.0,11595.0,,725.0,,0.0,2201.0,,860.0,,0.0,329.0,
superawesome.tv,Super Awesome,Ad Networks,superawesome.tv,Super Awesome,company-logos/superawesome.tv/logo_200x200.jpeg,company-logos/superawesome.tv/logo_200x200.jpeg,67190048.0,80897453.0,0.0,10717480.0,18891920.0,486730783.0,415789932.0,0.0,125286110.0,1205503726.0,158804981.0,1046698745.0,2026-Q3,3.4887215534369624,0.14538930305936212,0.1493919965434793,2.365288602331167,0.344018516757031,-8.272768506134796,-2.428310700034032,-3.0866107423097984,-10.659943045323613,-0.813169593819636,20895.0,282.0,408.0,37848.0,1302.0,1005.0,0.0,24.0,5247.0,51.0,1860.0,0.0,0.0,1122.0,12.0
brightcom.com,brightcom.com,,,,,,127015767.0,624985478.0,,,,755587322.0,5817658480.0,,,7325247047.0,752001245.0,6573245802.0,2026-Q3,4.218394475270449,,,2.1680348652042194,,-8.471450396188374,,,-13.862416087559422,,8454.0,,,11586.0,,428.0,,,1214.0,,800.0,,,338.0,
chocolateplatform.com,chocolateplatform.com,,,,,,108467953.0,576270794.0,,,171405.0,962227953.0,5138300404.0,,,6785438509.0,684738747.0,6100699762.0,2026-Q3,3.942956369007225,,0.005458098180270067,2.4180343973907235,,-9.93749635286001,,51.989840659920446,-11.97601808194789,,7902.0,,5.0,12922.0,,432.0,,2.0,1443.0,,914.0,,0.0,210.0,
thunder-monetize.com,thunder-monetize.com,,,,,,236659096.0,687069056.0,,,,1168977886.0,6871837568.0,,,8964543606.0,923728152.0,8040815454.0,2026-Q3,4.31170412358788,,,2.03087194821866,,-6.3194959070426355,,,-11.194275211364573,,8641.0,,,10853.0,,470.0,,,1435.0,,643.0,,,313.0,
mixpanel.com,Mixpanel,Analytics: Product,mixpanel.com,Mixpanel,company-logos/mixpanel.com/logo_200x200.jpeg,company-logos/mixpanel.com/logo_200x200.jpeg,,,,79432593.0,96540175.0,,,,261581475.0,437554243.0,79432593.0,358121650.0,2026-Q3,,4.172982336746373,1.3994514970322987,,1.8485050255239543,,0.5148597675861659,-3.7242299025899284,,-1.2432935703571093,,8094.0,3822.0,,6996.0,,291.0,201.0,,285.0,,54.0,0.0,,105.0
gamoshi.io,gamoshi.io,,,,,,112351446.0,532458575.0,,,164015.0,640744543.0,4569580343.0,,,5855298922.0,644810021.0,5210488901.0,2026-Q3,4.37058400862241,,0.005458098180270067,1.898574291590023,,-8.397112967143611,,51.989840659920446,-13.577905620430009,,8759.0,,5.0,10146.0,,451.0,,2.0,1103.0,,829.0,,0.0,305.0,
startapp.com,startapp.com,,,,,,132862533.0,606253267.0,0.0,,,671723010.0,5549682677.0,,,6960521487.0,739115800.0,6221405687.0,2026-Q3,3.5437707077561775,,,2.68281683604634,,-9.029600794004882,,,-14.680008310381584,,7102.0,,,14337.0,,310.0,,,1248.0,,668.0,,,291.0,
stroeer.com,stroeer.com,,,,,,93823828.0,575839577.0,,,,648269311.0,4154109927.0,,,5472042643.0,669663405.0,4802379238.0,2026-Q3,4.162508482695301,,,2.0480874848662336,,-10.314052716796164,,,-13.36176615863006,,8342.0,,,10945.0,,379.0,,,1167.0,,925.0,,,281.0,
divkit.tech,Divkit,Development Tools,yandex.com,Yandex,company-logos/divkit.tech/logo_200x200.png,company-logos/yandex.com/logo_200x200.jpeg,,,,69902493.0,,,,79.0,1041347609.0,1111250181.0,69902493.0,1041347688.0,2026-Q3,,1.4879203142883657,,,4.354132978217446,,-1.5068571809367686,,,0.7651800118188746,,1924.0,,,10986.0,,50.0,,,704.0,,32.0,,,208.0
decenterads.com,decenterads.com,,,,,,111581060.0,323142784.0,,,,965805754.0,1931098108.0,,,3331627706.0,434723844.0,2896903862.0,2026-Q3,4.155522733623409,,,2.005610019442329,,-8.812774775484126,,,-14.581207783703132,,8328.0,,,10718.0,,452.0,,,1104.0,,851.0,,,377.0,
bidnex.com,bidnex.com,,,,,,241468021.0,429738382.0,,,,1167822115.0,2732107573.0,0.0,,4571136091.0,671206403.0,3899929688.0,2026-Q3,4.084667278751347,,,2.0286264434385415,,-3.6791093196108355,,,-6.830759880605025,,8186.0,,,10841.0,,744.0,,,2087.0,,679.0,,,511.0,
axonix.com,axonix.com,,,,,,142366850.0,713797461.0,,,218.0,1013230422.0,6392559196.0,,,8261954147.0,856164311.0,7405789836.0,2026-Q3,4.3371522094926345,,0.0010916196360540133,1.7067707582882519,,-7.426067496404536,,,-13.199681369214325,,8692.0,,1.0,9121.0,,463.0,,1.0,1031.0,,743.0,,0.0,277.0,
adagio.io,adagio.io,,,,,,159951364.0,634191346.0,,,,1028573167.0,5930101763.0,,,7752817640.0,794142710.0,6958674930.0,2026-Q3,4.004331164424574,,,1.994943871736767,,-8.174179541416029,,,-9.462400114553956,,8025.0,,,10661.0,,437.0,,,1545.0,,763.0,,,260.0,
bouncycastle.org,BouncyCastle,Development Tools,bouncycastle.org,BouncyCastle,company-logos/bouncycastle.org/logo_200x200.jpeg,company-logos/bouncycastle.org/logo_200x200.jpeg,,,,,,,,,1680070747.0,1680070747.0,,1680070747.0,2026-Q3,,,,,5.771425853704937,,,,,-0.546960111525742,,,,,21843.0,,,,,1080.0,,,,,369.0
