company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
insticator.com,insticator.com,,,,,,305494516.0,396890331.0,,,,1955596648.0,3186443851.0,,,5844425346.0,702384847.0,5142040499.0,2026-Q3,8.45515178940327,,,4.493937429291681,,-6.4163985934715,,,-10.381522129096751,,17190.0,,,24191.0,,1086.0,,,3669.0,,1204.0,,,802.0,
carbonatix.com,carbonatix.com,,,,,,304026526.0,494905506.0,,,,1778090467.0,4153530341.0,,,6730552840.0,798932032.0,5931620808.0,2026-Q3,7.99771774844079,,,4.900399960616976,,-5.079314085183465,,,-8.385185032420374,,16260.0,,,26379.0,,1151.0,,,4405.0,,1032.0,,,772.0,
metup.it,metup.it,,,,,,279842607.0,350878671.0,,,,1696020644.0,2796904423.0,,,5123646345.0,630721278.0,4492925067.0,2026-Q3,7.720798001062428,,,5.1357692600635705,,2.769980007332416,,,6.053522993042918,,15697.0,,,27646.0,,2286.0,,,7747.0,,981.0,,,694.0,
snapchat.com,Snap,Ad Networks,snapchat.com,Snap,company-logos/snapchat.com/logo_200x200.jpeg,company-logos/snapchat.com/logo_200x200.jpeg,4735.0,,3774566.0,300356578.0,7714951.0,58.0,58.0,73323404.0,1323093424.0,1708267774.0,304135879.0,1404131895.0,2026-Q3,0.0014812815389527668,10.36460023801796,0.0250721277879116,0.0009306371327938533,1.7783966580465487,-5.848922449973839,-0.35799969287366834,-9.483078130564026,,-8.04219904169953,9.0,20118.0,69.0,15.0,6705.0,0.0,522.0,0.0,15.0,420.0,0.0,90.0,0.0,0.0,759.0
lacunads.com,lacunads.com,,,,,,315437527.0,547845448.0,,,28747995.0,2164792634.0,5649368270.0,,,8706191874.0,863282975.0,7842908899.0,2026-Q3,8.185610010427528,,0.024914424368473503,4.524960849187168,,-5.757009189999926,,-0.8880470598915955,-9.410245453952399,,16642.0,,23.0,24358.0,,1156.0,,2.0,4022.0,,1153.0,,0.0,905.0,
mgid.com,mgid.com,,,,,,200074661.0,522776326.0,,,984361.0,1479267352.0,4951584727.0,,,7154687427.0,722850987.0,6431836440.0,2026-Q3,7.432073504239872,,0.0075826508947528055,5.17459497717828,,-6.565501434983057,,5.575775957941554,-7.702250699627624,,15110.0,,7.0,27855.0,,1008.0,,1.0,4520.0,,1136.0,,0.0,506.0,
eskimi.com,eskimi.com,,,,,,223835150.0,619488347.0,,,3308532.0,1670874271.0,6724914862.0,,,9242421162.0,843323497.0,8399097665.0,2026-Q3,7.829008204300863,,0.01841500931582824,4.697911770879969,,-7.965434911038788,,-3.8506326097317958,-8.598458571265388,,15917.0,,17.0,25289.0,,974.0,,1.0,4118.0,,1353.0,,0.0,686.0,
onesignal.com,One Signal,Ad Networks,onesignal.com,One Signal,company-logos/onesignal.com/logo_200x200.jpeg,company-logos/onesignal.com/logo_200x200.jpeg,,,0.0,58129239.0,148683454.0,,,,362701120.0,569513813.0,58129239.0,511384574.0,2026-Q3,,5.543963771811873,4.592559755237895,,6.258205689277899,,-0.47212448925668643,-0.327289117633599,,-0.4696082078963928,,10761.0,12639.0,,23595.0,,276.0,1161.0,,981.0,,57.0,0.0,,288.0
yango-ads.com,Yango,Ad Networks,yandex.com,Yandex,company-logos/yango-ads.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,176711972.0,7039414.0,243051.0,2100.0,4583147.0,1872460561.0,50849315.0,15714.0,5876428.0,2117781702.0,183996537.0,1933785165.0,2026-Q3,7.182971796421215,0.003091142331648661,0.010935535021050904,5.210543499796754,0.007957032027053909,3.0243768849059003,-2.4976430039721156,-9.471266881732204,3.829097716977893,-3.392878456335783,29123.0,4.0,10.0,56016.0,20.0,4333.0,0.0,0.0,14364.0,2.0,1830.0,0.0,0.0,958.0,2.0
escalax.io,escalax.io,,,,,,288321488.0,362259563.0,,,,1990715393.0,2254424923.0,,,4895721367.0,650581051.0,4245140316.0,2026-Q3,7.5107718338678255,,,4.504897799194877,,-5.445813929011932,,,-7.637757841057535,,15270.0,,,24250.0,,1073.0,,,4311.0,,1020.0,,,802.0,
premiumads.com.br,premiumads.com.br,,,,,,217429414.0,0.0,,,117.0,1939411860.0,334.0,,,2156841725.0,217429414.0,1939412311.0,2026-Q3,7.121706966769631,,0.0010832358421075437,4.715374055132519,,-1.4733673779814103,,-9.5064777503358,-5.811017893051438,,14479.0,,1.0,25383.0,,1427.0,,0.0,4796.0,,795.0,,0.0,702.0,
premiumads.net,premiumads.net,,,,,,217426614.0,,,,690208.0,1939145190.0,,,,2157262012.0,217426614.0,1939835398.0,2026-Q3,7.108426623644913,,0.0010832358421075437,4.709615216708805,,-1.45070344007582,,-9.5064777503358,-5.7445254692518875,,14452.0,,1.0,25352.0,,1427.0,,0.0,4796.0,,793.0,,0.0,692.0,
driftpixel.ai,driftpixel.ai,,,,,,278555793.0,241336330.0,,,,1640037535.0,1487678173.0,,,3647607831.0,519892123.0,3127715708.0,2026-Q3,7.2117181812816025,,,4.517901627893584,,-5.315493093692327,,,-7.846552295011168,,14662.0,,,24320.0,,1061.0,,,4185.0,,990.0,,,713.0,
pgamssp.com,pgamssp.com,,,,,,277591003.0,425483327.0,,,,1678730611.0,3203387177.0,,,5585192118.0,703074330.0,4882117788.0,2026-Q3,7.053337792905346,,,4.637536851921687,,-5.4045878151019275,,,-8.423990778015435,,14340.0,,,24964.0,,1027.0,,,4171.0,,971.0,,,742.0,
mars.media,mars.media,,,,,,227116955.0,630095002.0,,,,1982888536.0,6817208066.0,,,9657308559.0,857211957.0,8800096602.0,2026-Q3,7.297794479312176,,,4.348108778884755,,-8.205437254934067,,,-10.869533975567734,,14837.0,,,23406.0,,836.0,,,3320.0,,1229.0,,,659.0,
appmetrica.yandex.com,AppMetrica,Analytics: Attribution,yandex.com,Yandex,company-logos/appmetrica.yandex.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,,,,87578842.0,,,,,1844986763.0,1932565605.0,87578842.0,1844986763.0,2026-Q3,,2.962859924885241,,,8.23314103839268,,0.11356098628035763,,,1.957760772367775,,3834.0,,,20694.0,,136.0,,,1492.0,,36.0,,,406.0
greenrobot.org,Greenrobot,Development Tools,greenrobot.org,Greenrobot,company-logos/greenrobot.org/logo_200x200.jpeg,company-logos/greenrobot.org/logo_200x200.jpeg,,,,,,,,,3015785361.0,3015785361.0,,3015785361.0,2026-Q3,,,,,11.526556594390293,,,,,-1.0709202119666459,,,,,43458.0,,,,,1833.0,,,,,813.0
reactnative.dev,React Native,Development Tools,reactnative.dev,React Native,company-logos/reactnative.dev/logo_200x200.png,company-logos/reactnative.dev/logo_200x200.png,,,,42869635.0,,,,,708752158.0,751621793.0,42869635.0,708752158.0,2026-Q3,,2.4064543051884826,,,8.78535906107022,,7.973805009114798,,,-0.5000719250376334,,4671.0,,,33123.0,,480.0,,,1431.0,,27.0,,,468.0
adswizz.com,AdsWizz,Ad Networks,adswizz.com,AdsWizz,company-logos/adswizz.com/logo_200x200.jpeg,company-logos/adswizz.com/logo_200x200.jpeg,193412894.0,546008843.0,0.0,7473716.0,5005254.0,1272318973.0,5366509928.0,1.0,6957792.0,7397687401.0,746895453.0,6650791948.0,2026-Q3,7.2365540782972495,0.05564056196967589,0.04905416306330531,3.830316311152941,0.04296797294609111,-9.122879835801944,-2.497643003972113,1.8315371031154979,-10.288294584050906,0.3227800645743719,43968.0,108.0,135.0,61737.0,162.0,2403.0,0.0,15.0,9018.0,6.0,3987.0,0.0,0.0,1629.0,0.0
bluexad.ai,bluexad.ai,,,,,,291040735.0,535734419.0,,,27519704.0,1724285955.0,4991833560.0,,,7570414373.0,826775154.0,6743639219.0,2026-Q3,7.009069982489621,,0.04116296200008666,4.111439096568289,,-5.000670194173313,,27.361253536564412,-6.7636028892821,,14250.0,,38.0,22132.0,,1102.0,,11.0,4112.0,,986.0,,0.0,732.0,
my.com,myTarget,Ad Networks,vk.com,VK,,company-logos/vk.com/logo_200x200.jpeg,124987399.0,454238466.0,0.0,2459392.0,1372832.0,1150256914.0,3870087826.0,79.0,900728548.0,6504131456.0,581685257.0,5922446199.0,2026-Q3,4.7468830544216845,0.2921129503407984,0.0489766599006318,2.918745250225338,2.607519395265566,-9.02554069071478,-4.021117332035053,-5.279139752178116,-13.644073469550849,-1.0682695941913598,19246.0,378.0,90.0,31378.0,6554.0,934.0,0.0,4.0,3510.0,316.0,1610.0,6.0,0.0,830.0,162.0
iion.io,iion.io,,,,,,327918092.0,565280153.0,,,6656141.0,1945453829.0,5581752260.0,,,8427060475.0,893198245.0,7533862230.0,2026-Q3,7.23336022192929,,0.014082065947398067,3.7460315101346264,,-5.471888644875356,,194.1039473114086,-10.183741005457868,,14706.0,,13.0,20165.0,,1071.0,,9.0,3252.0,,1024.0,,0.0,823.0,
ppc.buzz,ppc.buzz,,,,,,267666536.0,351481820.0,,,,1559602999.0,2098382203.0,,,4277133558.0,619148356.0,3657985202.0,2026-Q3,6.790682117772049,,,4.22531548217268,,-5.224815487434534,,,-7.681535106791287,,13806.0,,,22745.0,,1019.0,,,3927.0,,939.0,,,645.0,
omnifytv.com,omnifytv.com,,,,,,279103594.0,521122240.0,,,,1675211057.0,5131228122.0,5.0,,7606665018.0,800225834.0,6806439184.0,2026-Q3,7.1905680051940895,,,3.7621934115173055,,-5.806214292462631,,,-9.408044321592483,,14619.0,,,20252.0,,976.0,,,3357.0,,981.0,,,765.0,
voisetech.com,voisetech.com,,,,,,258603847.0,576404395.0,,,57377.0,1733115695.0,5323511559.0,,,7891692873.0,835008242.0,7056684631.0,2026-Q3,6.6859149664548365,,0.0021664716842150875,4.195220907184244,,-4.948864993782076,,-9.5064777503358,-7.242930656914467,,13593.0,,2.0,22583.0,,1064.0,,0.0,4066.0,,946.0,,0.0,716.0,
ignitemediatech.com,ignitemediatech.com,,,,,,142135191.0,599791113.0,,,,1372277457.0,6522560186.0,,,8636763947.0,741926304.0,7894837643.0,2026-Q3,6.054360871190509,,,4.697911770879969,,-7.450697595507927,,,-7.5537486808027605,,12309.0,,,25289.0,,821.0,,,4138.0,,1044.0,,,459.0,
playstream.media,playstream.media,,,,,,174848733.0,180276354.0,,,117.0,1783813684.0,1626216329.0,,,3765155217.0,355125087.0,3410030130.0,2026-Q3,6.032226965982647,,0.0010832358421075437,4.654999136174236,,-5.781680583258899,,-9.5064777503358,-5.1820133322597455,,12264.0,,1.0,25058.0,,951.0,,0.0,4703.0,,952.0,,0.0,522.0,
e-planning.net,e-planning.net,,,,,,175383343.0,625682842.0,,,93674.0,1586715581.0,6813042792.0,,,9200918232.0,801066185.0,8399852047.0,2026-Q3,6.744938713675802,,0.004332943368430175,3.905607065165901,,-9.458260497501232,,-9.5064777503358,-12.780176639718842,,13713.0,,4.0,21024.0,,683.0,,0.0,2468.0,,1241.0,,0.0,486.0,
vidazoo.com,vidazoo.com,,,,,,244895153.0,568290373.0,,,1856041.0,1785303609.0,5918395926.0,,,8518741102.0,813185526.0,7705555576.0,2026-Q3,6.387845042988963,,0.0032497075263226314,4.259682743733547,,-4.961704951821002,,,-7.835107949579087,,12987.0,,3.0,22930.0,,866.0,,3.0,3798.0,,755.0,,0.0,522.0,
safex.tv,safex.tv,,,,,,212718686.0,258741914.0,,,,1747115417.0,1847700580.0,,,4066276597.0,471460600.0,3594815997.0,2026-Q3,6.038129340704743,,,4.487992821886558,,-4.6477289861127025,,,-5.012118876012859,,12276.0,,,24159.0,,935.0,,,4530.0,,790.0,,,463.0,
hyprmx.com,HyperMX,Ad Networks,verve.com,Verve Group,company-logos/hyprmx.com/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,129358524.0,2213118.0,0.0,55506206.0,8493932.0,689152105.0,4761401.0,,285516098.0,1175001384.0,187077848.0,987923536.0,2026-Q3,4.973300940941434,1.2519126443177078,0.06312547276081432,2.563599308311885,0.8378754724487766,-6.919553315783035,-2.13518071030657,-6.256418469020712,-9.80791524393641,-5.10513154339701,20164.0,1620.0,116.0,27560.0,2106.0,1130.0,30.0,4.0,4294.0,60.0,1366.0,24.0,0.0,868.0,98.0
yahoo.com,Yahoo!,Ad Networks,yahoo.com,Yahoo!,company-logos/yahoo.com/logo_200x200.jpeg,company-logos/yahoo.com/logo_200x200.jpeg,185450557.0,634679713.0,3155268.0,4063828.0,107802325.0,1284708335.0,6051107367.0,1044940.0,106740683.0,8378753016.0,827349366.0,7551403650.0,2026-Q3,5.772060396785948,0.08397603334312195,0.46583286701598076,2.9357878991114896,0.3397652675552019,-10.028112763851396,-0.04475351979531537,10.727761294481798,-13.0486130009329,-2.8620700962057675,35070.0,163.0,1282.0,47319.0,1281.0,1605.0,4.0,234.0,5715.0,31.0,3234.0,0.0,0.0,1374.0,24.0
g-global.net,g-global.net,,,,,,173944245.0,5239582.0,,,,1653801180.0,6355118.0,,,1839340125.0,179183827.0,1660156298.0,2026-Q3,6.032226965982647,,,4.245750070127791,,0.1462594372415178,,,-4.99952704175257,,12264.0,,,22855.0,,1323.0,,,4449.0,,598.0,,,599.0,
tropicsgames.com,tropicsgames.com,,,,,,275853254.0,383337738.0,,,,1614085083.0,2843225701.0,,,5116501776.0,659190992.0,4457310784.0,2026-Q3,6.688866153815885,,,3.5459583171559514,,-5.349431214333332,,,-8.992634161447128,,13599.0,,,19088.0,,934.0,,,3233.0,,873.0,,,714.0,
nexverse.ai,nexverse.ai,,,,,,237188164.0,384860733.0,,,,1700559686.0,2592685173.0,118.0,,4915293874.0,622048897.0,4293244977.0,2026-Q3,6.196509729081001,,,3.981400809581221,,-5.788954580133471,,,-9.514681883898971,,12598.0,,,21432.0,,897.0,,,3174.0,,899.0,,,453.0,
amxrtb.com,amxrtb.com,,,,,,154925660.0,458663899.0,,,217828.0,1223557567.0,4762794632.0,,,6600159586.0,613589559.0,5986570027.0,2026-Q3,6.282094162551399,,0.015165301789505611,3.8156948781634137,,-9.758960960872152,,-9.506477750335813,-10.659334408952713,,12772.0,,14.0,20540.0,,665.0,,0.0,2838.0,,1229.0,,0.0,460.0,
github.com-JakeWharton,Jake Wharton,Development Tools,github.com-JakeWharton,Jake Wharton,company-logos/github.com-JakeWharton/logo_460x460.jpeg,company-logos/github.com-JakeWharton/logo_460x460.jpeg,,,,,,,,,1617697100.0,1617697100.0,,1617697100.0,2026-Q3,,,,,9.646309926397453,,,,,-1.7805992557999653,,,,,36369.0,,,,,1455.0,,,,,858.0
mobilefuse.com,MobileFuse,Ad Networks,mobilefuse.com,MobileFuse,company-logos/mobilefuse.com/logo_200x200.jpeg,company-logos/mobilefuse.com/logo_200x200.jpeg,224036584.0,340037691.0,0.0,87156767.0,85835637.0,1026624111.0,3555226284.0,0.0,466922541.0,5785839615.0,651231042.0,5134608573.0,2026-Q3,4.24535289063863,1.8114094063461155,0.31394664360515395,1.744013986855681,1.8985478416550627,-7.080926908273071,-0.5458986950872866,-7.883839228277156,-12.34405006623818,-1.5358428008616756,25794.0,3516.0,864.0,28110.0,7158.0,1416.0,108.0,15.0,3663.0,333.0,1758.0,39.0,0.0,879.0,198.0
adwmg.com,adwmg.com,,,,,,189236398.0,469286520.0,,,,1638548432.0,4161824045.0,,,6458895395.0,658522918.0,5800372477.0,2026-Q3,6.360792492179354,,,3.6223093685155012,,-7.3149268324099275,,,-8.561738845163577,,12932.0,,,19499.0,,801.0,,,3150.0,,1016.0,,,497.0,
adsolut.in,adsolut.in,,,,,,171410401.0,166005583.0,,,,1730541073.0,1341340736.0,,,3409297793.0,337415984.0,3071881809.0,2026-Q3,5.536919353886714,,,4.408483697843037,,-5.3367154212651595,,,-4.751262570406347,,11257.0,,,23731.0,,900.0,,,4552.0,,848.0,,,503.0,
smilewanted.com,smilewanted.com,,,,,,263272326.0,497318279.0,,,206977.0,1711195772.0,5091663525.0,,,7563656879.0,760590605.0,6803066274.0,2026-Q3,6.357349440258131,,0.01191559426318298,3.6091197708353846,,-5.393375676158625,,-0.45712552536937273,-9.094347156968956,,12925.0,,11.0,19428.0,,935.0,,1.0,3182.0,,883.0,,0.0,637.0,
adform.com,adform.com,,,,,,175376964.0,654929263.0,,,,1424660555.0,7146825624.0,,,9401792406.0,830306227.0,8571486179.0,2026-Q3,6.532453223680328,,,3.369292015834948,,-9.514422877280056,,,-12.555716614358717,,13281.0,,,18137.0,,651.0,,,2228.0,,1200.0,,,476.0,
castify.ai,castify.ai,,,,,,276000477.0,573999924.0,34.0,,30264.0,1583655639.0,6437394311.0,157093.0,,8871237742.0,850000435.0,8021237307.0,2026-Q3,6.40210911523403,,0.0032497075263226314,3.452888057469492,,-5.636251358292857,,35.740283374496315,-9.924337034622774,,13016.0,,3.0,18587.0,,895.0,,1.0,2967.0,,876.0,,0.0,681.0,
synacor.com,synacor.com,,,,,,172899118.0,509455896.0,,,,1000130182.0,5385141176.0,,,7067626372.0,682355014.0,6385271358.0,2026-Q3,6.873315363881402,,,2.8615853896411503,,-9.85114672440117,,,-12.856281937986894,,13974.0,,,15404.0,,654.0,,,1804.0,,1286.0,,,364.0,
connatix.com,connatix.com,,,,,,172824191.0,498619865.0,,,14960762.0,1357539110.0,4424224089.0,,,6468168017.0,671444056.0,5796723961.0,2026-Q3,6.139453440100734,,0.02274795268425842,3.647016643043045,,-7.92069552441418,,0.019156170681489938,-9.023547112639196,,12482.0,,21.0,19632.0,,706.0,,2.0,2967.0,,997.0,,0.0,382.0,
waardex.com,Yabbi,Ad Networks,waardex.com,Yabbi,company-logos/waardex.com/logo_200x200.jpeg,company-logos/waardex.com/logo_200x200.jpeg,149075005.0,406257427.0,,,,987617904.0,3156072574.0,,2537497.0,4701560407.0,555332432.0,4146227975.0,2026-Q3,5.804648590642909,,,3.9230077695792094,,-8.046849906280006,,,-11.27150421139231,,35268.0,,,63231.0,,2103.0,,,8481.0,,2946.0,,,1530.0,
expo.dev,Expo,Development Tools,expo.dev,Expo,company-logos/expo.dev/logo_200x200.png,company-logos/expo.dev/logo_200x200.png,,,40583.0,74048274.0,3649644.0,,,206871.0,153466420.0,231411792.0,74088857.0,157322935.0,2026-Q3,,5.999907265730051,0.2027572073283286,,3.655460513228566,,2.353745229470051,-4.880522781270655,,2.2375296870751966,,11646.0,558.0,,13782.0,,564.0,27.0,,915.0,,12.0,0.0,,156.0
adtonos.com,adtonos.com,,,,,,183622860.0,488693239.0,,,,1289373556.0,3996748257.0,,,5958437912.0,672316099.0,5286121813.0,2026-Q3,5.981564916284652,,,3.5823690375123305,,-7.057960138881129,,,-7.110699917260312,,12161.0,,,19284.0,,811.0,,,3405.0,,979.0,,,521.0,
apexflowsdk.com,apexflowsdk.com,,,,,,265290330.0,376337699.0,3052.0,,,1516159964.0,2586303780.0,651.0,,4744095476.0,641631081.0,4102464395.0,2026-Q3,6.078954099199244,,,3.456789206079104,,-4.951097140915776,,,-7.115991031270781,,12359.0,,,18608.0,,909.0,,,3291.0,,802.0,,,509.0,
performist.net,performist.net,,,,,,269752488.0,249582177.0,,,,1539868324.0,1392200884.0,,,3451403873.0,519334665.0,2932069208.0,2026-Q3,6.228480925492357,,,3.215846837190207,,-5.452942756288014,,,-9.03799466004061,,12663.0,,,17311.0,,874.0,,,2950.0,,831.0,,,673.0,
a4g.com,a4g.com,,,,,,207501275.0,,,,,1217551443.0,46285.0,,,1425099003.0,207501275.0,1217597728.0,2026-Q3,6.3465284199342875,,,3.022832865505115,,-8.386850811665184,,,-10.967962190627325,,12903.0,,,16272.0,,661.0,,,2291.0,,1029.0,,,457.0,
gitberry.com,gitberry.com,,,,,,153659072.0,622766880.0,0.0,,,1176947080.0,6633811506.0,,,8587184538.0,776425952.0,7810758586.0,2026-Q3,6.065673756074527,,,3.162716908506919,,-8.920280939219225,,,-7.628464851784007,,12332.0,,,17025.0,,674.0,,,2944.0,,1100.0,,,479.0,
adingenious.com,adingenious.com,,,,,,265015969.0,505314847.0,,,,1515329669.0,4454742825.0,,,6740403310.0,770330816.0,5970072494.0,2026-Q3,6.061246975032955,,,3.1824084205363894,,-5.766351098840434,,,-9.003276708512857,,12323.0,,,17131.0,,868.0,,,2794.0,,867.0,,,535.0,
freewheel.tv,freewheel.tv,,,,,,184776760.0,675930064.0,0.0,,,1389116473.0,7106787267.0,,,9356610564.0,860706824.0,8495903740.0,2026-Q3,6.015503570936707,,,3.06946087983905,,-10.744016452577345,,,-13.288188942592392,,12230.0,,,16523.0,,547.0,,,1913.0,,1228.0,,,443.0,
metrica.yandex.com,Yandex Metrica,Analytics: Attribution,yandex.com,Yandex,company-logos/metrica.yandex.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,,,,3273707.0,,,,,1827162652.0,1830436359.0,3273707.0,1827162652.0,2026-Q3,,0.36784593746619065,,,8.105828525959817,,-1.671351842988826,,,-0.036897189912924705,,476.0,,,20374.0,,10.0,,,1212.0,,6.0,,,528.0
mopub.com,Mopub,Ad Networks,applovin.com,AppLovin,company-logos/mopub.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,131815296.0,10862459.0,0.0,1212098.0,218248.0,849220357.0,18705383.0,,84184830.0,1096218671.0,143889853.0,952328818.0,2026-Q3,5.457706963953187,0.054094990803851564,0.0217674044002808,2.900699594716902,0.5156156753530933,-10.819535958825877,-2.4976430039721227,-4.725216592834116,-17.595014370883373,-4.2791823237088495,22128.0,70.0,40.0,31184.0,1296.0,852.0,0.0,2.0,2040.0,24.0,2090.0,0.0,0.0,744.0,36.0
flat-ads.com,flat-ads.com,,,,,,241024151.0,545186632.0,,,8439380.0,1746562764.0,5586050857.0,,,8127263784.0,786210783.0,7341053001.0,2026-Q3,5.69628347138332,,0.0010832358421075437,3.2658186931895234,,-7.318555433206105,,-9.5064777503358,-9.390417551681415,,11581.0,,1.0,17580.0,,787.0,,0.0,2916.0,,980.0,,0.0,663.0,
xapads.com,xapads.com,,,,,,148538476.0,597708630.0,,,,1522486220.0,5983710488.0,,,8252443814.0,746247106.0,7506196708.0,2026-Q3,5.445432545694217,,,3.4971010750450957,,-7.8791886836722504,,,-9.608269714469268,,11071.0,,,18825.0,,740.0,,,2814.0,,993.0,,,441.0,
soloway.ru,soloway.ru,,,,,,99757908.0,2251865.0,,,8077.0,1233710511.0,15547878.0,,,1351276239.0,102009773.0,1249266466.0,2026-Q3,5.010132409939598,,0.0021664716842150875,3.926227422102422,,-6.261738876870887,,-9.5064777503358,-8.594734473231986,,10186.0,,2.0,21135.0,,678.0,,0.0,3301.0,,731.0,,0.0,432.0,
adipolo.com,adipolo.com,,,,,,161428746.0,436842027.0,,,,1377342909.0,3713285042.0,,,5688898724.0,598270773.0,5090627951.0,2026-Q3,5.718909241151357,,,3.1404246307377073,,-7.79618545546841,,,-9.14070811688283,,11627.0,,,16905.0,,723.0,,,2659.0,,978.0,,,452.0,
ergadx.com,ergadx.com,,,,,,145741024.0,158583945.0,,,,1361778540.0,863227724.0,,,2529331233.0,304324969.0,2225006264.0,2026-Q3,5.478879335786098,,,3.305387486229874,,-6.711986892080082,,,-7.865790404967045,,11139.0,,,17793.0,,763.0,,,3055.0,,875.0,,,518.0,
thejungletechnology.com,thejungletechnology.com,,,,,,144034304.0,353707221.0,,,,1464663634.0,2080875343.0,,,4043280502.0,497741525.0,3545538977.0,2026-Q3,5.207861963129832,,,3.56230598752004,,-2.9886320094497565,,,-3.148596019246888,,10588.0,,,19176.0,,1107.0,,,3965.0,,803.0,,,430.0,
yeahmobi.com,yeahmobi.com,,,,,,124624730.0,626954208.0,,,,1386886481.0,6564415024.0,,,8702880443.0,751578938.0,7951301505.0,2026-Q3,4.751411651287701,,,3.8363152350999346,,-6.939660706928372,,,-7.381976146810959,,9660.0,,,20651.0,,594.0,,,3435.0,,715.0,,,398.0,
trustedstack.com,trustedstack.com,,,,,,218223247.0,559576646.0,,,216547.0,1391914274.0,5169596103.0,,,7339526817.0,777799893.0,6561726924.0,2026-Q3,5.298856906762154,,0.014082065947398067,3.2855102052189937,,-4.649941877557861,,-1.9653508961971284,-7.258759560680321,,10773.0,,13.0,17686.0,,706.0,,1.0,3095.0,,579.0,,0.0,474.0,
adscholars.com,adscholars.com,,,,,,256644554.0,65425644.0,,,,1449479397.0,376813975.0,,,2148363570.0,322070198.0,1826293372.0,2026-Q3,5.570366143978593,,,2.950011424792357,,-5.724050549002987,,,-8.944065592231563,,11325.0,,,15880.0,,789.0,,,2730.0,,783.0,,,627.0,
acunexus.com,acunexus.com,,,,,,254868994.0,68100688.0,,,,1383407112.0,354362081.0,,,2060738875.0,322969682.0,1737769193.0,2026-Q3,5.513309854998328,,,2.8718026836187054,,-5.723533373902112,,,-9.216493295016615,,11209.0,,,15459.0,,778.0,,,2621.0,,772.0,,,614.0,
tritondigital.com,tritondigital.com,,,,,,154382794.0,542730063.0,186.0,,10941369.0,1144404102.0,5002916656.0,7.0,,6855375177.0,697113043.0,6158262134.0,2026-Q3,5.614633954394318,,0.0032497075263226314,2.7040532934053867,,-9.94726959064258,,35.740283374496315,-13.431819411716212,,11415.0,,3.0,14556.0,,554.0,,1.0,1661.0,,1083.0,,0.0,388.0,
richaudience.com,richaudience.com,,,,,,174555908.0,559878262.0,,,242757.0,1362038961.0,5573870450.0,,,7670586338.0,734434170.0,6936152168.0,2026-Q3,5.520195958840773,,0.031413839421118764,2.7798470378207067,,-8.52881068772873,,-9.506477750335803,-12.142991185576623,,11223.0,,29.0,14964.0,,568.0,,0.0,1889.0,,906.0,,0.0,380.0,
eyeconicspot.com,eyeconicspot.com,,,,,,254627782.0,294599495.0,,,,1379695576.0,2027161509.0,6579.0,,3956090941.0,549227277.0,3406863664.0,2026-Q3,5.4606803470596335,,,2.8374354220578373,,-5.62949270132008,,,-9.624355774624743,,11102.0,,,15274.0,,795.0,,,2565.0,,778.0,,,642.0,
medialabtech.ai,medialabtech.ai,,,,,,237376288.0,235399141.0,,,,1269263776.0,1268125860.0,,,3010165065.0,472775429.0,2537389636.0,2026-Q3,5.27229622051272,,,3.0386232289249735,,-5.243595584257321,,,-6.527825883666067,,10719.0,,,16357.0,,794.0,,,2930.0,,734.0,,,397.0,
lemmatechnologies.com,lemmatechnologies.com,,,,,,95249167.0,557727202.0,,,,1049172869.0,4554963503.0,,,6257112741.0,652976369.0,5604136372.0,2026-Q3,5.133098549983277,,,3.090638543719801,,-8.004251462087526,,,-9.584577082820108,,10436.0,,,16637.0,,592.0,,,2536.0,,845.0,,,435.0,
bidscube.com,bidscube.com,,,,,,114608262.0,321722722.0,,,,953529341.0,2538093740.0,,,3927954065.0,436330984.0,3491623081.0,2026-Q3,5.306726739724949,,,2.895581113239198,,-5.948345378631803,,,-9.167055879359479,,10789.0,,,15587.0,,866.0,,,2440.0,,886.0,,,409.0,
